"ASX code","Company name","Listing date","GICs industry group","Market Cap"
"ENN","ELANOR INVESTORS GROUP","2014-07-11","Consumer Services",207064644
"ENR","ENCOUNTER RESOURCES LIMITED","2006-03-24","Materials",72882785
"ENT","ENTERPRISE METALS LIMITED","2007-06-20","Materials","N/A"
"ENV","ENOVA MINING LIMITED","2007-04-13","Materials",5082081
"ENX","ENEGEX LIMITED","2013-10-08","Materials",7378320
"EOF","ECOFIBRE LIMITED","2019-03-29","Pharmaceuticals, Biotechnology & Life Sciences",59366474
"EOL","ENERGY ONE LIMITED","2007-01-15","Software & Services",92835762
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","2000-10-23","Capital Goods",120721384
"EP1","E&P FINANCIAL GROUP LIMITED","2018-05-14","Financial Services",99825638
"EPM","ECLIPSE METALS LIMITED.","2011-02-17","Energy",30420897
"EPN","EPSILON HEALTHCARE LIMITED","2017-05-04","Pharmaceuticals, Biotechnology & Life Sciences",4805664
"EPX","EP&T GLOBAL LIMITED","2021-05-12","Software & Services",8918274
"EPY","EARLYPAY LTD","2010-02-23","Financial Services",68133242
"EQE","EQUUS MINING LIMITED","1995-12-12","Materials","N/A"
"EQN","EQUINOX RESOURCES LIMITED.","2021-10-13","Materials",11460000
"EQR","EQ RESOURCES LIMITED","2006-06-06","Materials",102654086
"EQS","EQUITY STORY GROUP LTD","2022-05-03","Financial Services",4279739
"EQT","EQT HOLDINGS LIMITED","1985-08-06","Financial Services",732888107
"EQX","EQUATORIAL RESOURCES LIMITED","1987-05-14","Materials",22040437
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","1980-11-19","Energy",147655328
"ERAN","ENERGY RESOURCES OF AUSTRALIA LIMITED","1980-11-19","Energy",147655328
"ERD","EROAD LIMITED","2020-09-18","Technology Hardware & Equipment",56459542
"ERG","ENECO REFRESH LTD","2006-03-29","Food, Beverage & Tobacco",5174809
"ERL","EMPIRE RESOURCES LIMITED","2007-02-01","Materials",5564675
"ERM","EMMERSON RESOURCES LIMITED","2007-12-17","Materials",38674395
"ERW","ERRAWARRA RESOURCES LTD","2020-12-14","Materials",4295784
"ESK","ETHERSTACK PLC","2012-09-07","Software & Services",44561081
"ESR","ESTRELLA RESOURCES LIMITED","2012-05-09","Materials",13352147
"ESS","ESSENTIAL METALS LIMITED","2003-12-04","Materials",120405012
"ETM","ENERGY TRANSITION MINERALS LTD","2006-06-20","Materials",51518272
"ETR","ENTYR LIMITED","2006-11-02","Commercial & Professional Services",25630918
"EUR","EUROPEAN LITHIUM LIMITED","2010-12-02","Materials",148923918
"EV1","EVOLUTION ENERGY MINERALS LIMITED","2021-11-16","Materials",47587500
"EVE","EVE HEALTH GROUP LIMITED.","2004-04-08","Financial Services",5274483
"EVG","EVION GROUP NL","2018-01-19","Materials",15908155
"EVN","EVOLUTION MINING LIMITED","2002-08-20","Materials",7156563644
"EVO","EMBARK EDUCATION GROUP LIMITED","2014-12-05","Consumer Services",97325185
"EVR","EV RESOURCES LTD","1994-12-07","Materials",14039761
"EVS","ENVIROSUITE LIMITED","2008-02-11","Software & Services",117328803
"EVT","EVT LIMITED","1962-06-30","Media & Entertainment",1903666966
"EVZ","EVZ LIMITED","1985-04-26","Capital Goods",18696397
"EWC","ENERGY WORLD CORPORATION LTD","1988-12-08","Utilities","N/A"
"EX1","EXOPHARM LIMITED","2018-12-18","Pharmaceuticals, Biotechnology & Life Sciences",2849467
"EXL","ELIXINOL WELLNESS LIMITED","2018-01-08","Household & Personal Products",7109226
"EXP","EXPERIENCE CO LIMITED","2015-03-27","Consumer Services",214890974
"EXR","ELIXIR ENERGY LIMITED","2004-07-19","Energy",118616850
"EYE","NOVA EYE MEDICAL LIMITED","1987-10-12","Health Care Equipment & Services",47581973
"EZL","EUROZ HARTLEYS GROUP LIMITED","1971-08-02","Financial Services",191494262
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","2021-03-03","Consumer Discretionary Distribution & Retail",23914800
"FAL","FALCON METALS LTD","2021-12-22","Materials",61950000
"FAR","FAR LIMITED","1986-01-23","Energy",66328180
"FAU","FIRST AU LIMITED","1970-01-01","Materials",3831741
"FBM","FUTURE BATTERY MINERALS LIMITED","2011-09-01","Materials",49202190
"FBR","FBR LTD","2001-02-08","Capital Goods",121073644
"FBU","FLETCHER BUILDING LIMITED","2001-03-26","Capital Goods",3477021112
"FCL","FINEOS CORPORATION HOLDINGS PLC","2019-08-16","Software & Services",554301818
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","2011-05-11","Software & Services",81479497
"FDR","FINDER ENERGY HOLDINGS LIMITED","2022-04-08","Energy",13702500
"FDV","FRONTIER DIGITAL VENTURES LIMITED","2016-08-26","Media & Entertainment",181294706
"FEG","FAR EAST GOLD LTD","2022-03-28","Materials",71308939
"FEX","FENIX RESOURCES LTD","2008-08-04","Materials",137278051
"FFF","FORBIDDEN FOODS LIMITED","2020-08-31","Food, Beverage & Tobacco",2659611
"FFG","FATFISH GROUP LIMITED","1995-11-23","Financial Services",15234784
"FFI","FFI HOLDINGS LIMITED","1987-01-15","Food, Beverage & Tobacco",40028565
"FFT","FUTURE FIRST TECHNOLOGIES LTD","2013-12-02","Commercial & Professional Services",20730260
"FFX","FIREFINCH LIMITED","2006-12-06","Materials","N/A"
"FG1","FLYNN GOLD LIMITED","2021-06-17","Materials",9774389
"FGG","FUTURE GENERATION GLOBAL LIMITED","2015-09-10","Not Applic",445830128
"FGL","FRUGL GROUP LIMITED","2004-08-10","Software & Services",5353947
"FGR","FIRST GRAPHENE LIMITED","1994-08-08","Materials",48433705
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","1997-03-06","Not Applic",454791959
"FHE","FRONTIER ENERGY LIMITED","2009-12-18","Materials",139409827
"FHS","FREEHILL MINING LIMITED.","2017-01-16","Materials","N/A"
"FID","FIDUCIAN GROUP LIMITED","2015-02-09","Financial Services",185088423
"FIN","FIN RESOURCES LIMITED","1989-11-02","Materials",8659495
"FLC","FLUENCE CORPORATION LIMITED","2007-12-18","Capital Goods",120352496
"FLN","FREELANCER LIMITED","2013-11-15","Commercial & Professional Services",104036276
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","1995-12-01","Consumer Services",4665625025
"FLX","FELIX GROUP HOLDINGS LTD","2021-01-12","Software & Services",21940760
"FME","FUTURE METALS NL","2007-08-16","Energy",22313018
"FMG","FORTESCUE METALS GROUP LTD","1987-03-19","Materials",63519046258
"FML","FOCUS MINERALS LTD","2000-09-13","Materials",55878936
"FMS","FLINDERS MINES LIMITED","2002-02-20","Materials",81047317
"FND","FINDI LIMITED","2001-08-08","Software & Services",20599116
"FNX","FINEXIA FINANCIAL GROUP LIMITED","2006-12-21","Financial Services",14869329
"FOR","FORAGER AUSTRALIAN SHARES FUND","2016-12-16","Not Applic",127230514
"FOS","FOS CAPITAL LTD","2021-06-07","Capital Goods",9685105
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","2017-03-22","Not Applic",29646903
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","2001-11-21","Health Care Equipment & Services",14501952285
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","2017-10-10","Not Applic",15169196
"FPR","FLEETPARTNERS GROUP LIMITED","2015-04-22","Financial Services",599621205
"FRB","FIREBIRD METALS LIMITED","2021-03-18","Materials",9865125
"FRE","FIREBRICK PHARMA LIMITED","2022-01-28","Pharmaceuticals, Biotechnology & Life Sciences",32409546
"FRI","FINBAR GROUP LIMITED","1994-08-05","Real Estate Management & Development",171437579
"FRM","FARM PRIDE FOODS LIMITED","1997-12-19","Food, Beverage & Tobacco",18701521
"FRS","FORRESTANIA RESOURCES LIMITED","2021-09-30","Materials",5530304
"FRX","FLEXIROAM LIMITED","2015-06-16","Telecommunication Services",23750791
"FSA","FSA GROUP LIMITED","2001-01-11","Financial Services",124783560
"FSF","FONTERRA SHAREHOLDERS' FUND","2012-11-30","Food, Beverage & Tobacco",365197349
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","2005-04-26","Telecommunication Services",38950822
"FSI","FLAGSHIP INVESTMENTS LIMITED","2000-12-20","Not Applic",43957347
"FTC","FINTECH CHAIN LIMITED","2012-11-27","Financial Services",7158466
"FTL","FIRETAIL RESOURCES LIMITED","2022-04-13","Materials",6391000
"FTZ","FERTOZ LIMITED","2013-09-02","Materials",38550223
"FWD","FLEETWOOD LIMITED","1987-04-15","Consumer Durables & Apparel",155569555
"FXG","FELIX GOLD LIMITED","2022-01-31","Materials",19434881
"FYI","FYI RESOURCES LIMITED","1994-01-20","Materials",49452875
"FZO","FAMILY ZONE CYBER SAFETY LIMITED","2016-08-29","Software & Services",177034610
"FZR","FITZROY RIVER CORPORATION LTD","1998-03-04","Energy",15653366
"G1A","GALENA MINING LIMITED","2017-09-07","Materials",85454479
"G50","GOLD 50 LIMITED","2021-08-06","Materials",15023375
"G6M","GROUP 6 METALS LIMITED","1967-09-21","Materials",116922596
"G88","GOLDEN MILE RESOURCES LTD","2017-06-19","Materials",5532077
"GAL","GALILEO MINING LTD","2018-05-29","Materials",158099942
"GAP","GALE PACIFIC LIMITED","2000-12-14","Consumer Durables & Apparel",69098261
"GAS","STATE GAS LIMITED","2017-10-10","Energy",47214784
"GBE","GLOBE METALS & MINING LIMITED","2005-12-09","Materials",25338435
"GBR","GREAT BOULDER RESOURCES LIMITED","2016-11-18","Materials",40340560
"GBZ","GBM RESOURCES LIMITED","2007-10-24","Materials",16014984
"GC1","GLENNON SMALL COMPANIES LIMITED","2015-08-21","Not Applic",27720337
"GCI","GRYPHON CAPITAL INCOME TRUST","2018-05-25","Not Applic",476597369
"GCM","GREEN CRITICAL MINERALS LIMITED","2007-11-15","Materials",16276897
"GCR","GOLDEN CROSS RESOURCES LTD","1996-03-27","Materials",5486281
"GCX","GCX METALS LIMITED","2012-12-20","Energy",6130697
"GCY","GASCOYNE RESOURCES LIMITED","2009-12-11","Materials",105241573
"GDA","GOOD DRINKS AUSTRALIA LTD","2006-12-13","Food, Beverage & Tobacco",72511154
"GDC","GLOBAL DATA CENTRE GROUP","2019-10-31","Not Applic",118613748
"GDF","GARDA PROPERTY GROUP","2015-07-02","Equity Real Estate Investment Trusts (REITs)",280002564
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","2007-12-11","Insurance",239792170
"GDI","GDI PROPERTY GROUP","2013-12-17","Equity Real Estate Investment Trusts (REITs)",382746501
"GED","GOLDEN DEEPS LIMITED.","1986-12-04","Materials",8086587
"GEM","G8 EDUCATION LIMITED","2007-12-05","Consumer Services",951169707
"GEN","GENMIN LIMITED","2021-03-10","Materials",72205317
"GES","GENESIS RESOURCES LIMITED","2009-10-27","Materials",4697048
"GFL","GLOBAL MASTERS FUND LIMITED","2006-05-16","Not Applic",24556034
"GFN","GEFEN INTERNATIONAL A.I. LTD","2021-07-21","Software & Services",2565597
"GGE","GRAND GULF ENERGY LIMITED","1998-03-20","Energy",18262717
"GGX","GAS2GRID LIMITED","2005-05-13","Energy",4089102
"GHY","GOLD HYDROGEN LIMITED","2023-01-13","Energy",48300000
"GIB","GIBB RIVER DIAMONDS LIMITED","2008-07-01","Materials",9729434
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","2021-05-06","Materials",398920111
"GLA","GLADIATOR RESOURCES LIMITED","2006-06-27","Materials",7646379
"GLB","GLOBE INTERNATIONAL LIMITED","2001-05-24","Consumer Durables & Apparel",103659545
"GLE","GLG CORP LTD","2005-12-14","Consumer Durables & Apparel",16302000
"GLH","GLOBAL HEALTH LIMITED","2000-04-04","Health Care Equipment & Services",11020642
"GLL","GALILEE ENERGY LIMITED","1996-02-15","Energy",47395250
"GLN","GALAN LITHIUM LIMITED","2011-06-08","Materials",316122867
"GLV","GLOBAL OIL & GAS LIMITED","2005-05-25","Energy",3771676
"GMD","GENESIS MINERALS LIMITED","2007-08-02","Materials",613539332
"GMG","GOODMAN GROUP","2005-02-02","Equity Real Estate Investment Trusts (REITs)",37214483252
"GML","GATEWAY MINING LIMITED","1971-08-02","Materials",13316677
"GMN","GOLD MOUNTAIN LIMITED","2011-09-02","Materials",5909798
"GMR","GOLDEN RIM RESOURCES LTD","1987-08-13","Materials",18930828
"GNC","GRAINCORP LIMITED","1998-03-30","Consumer Staples Distribution & Retail",1587919615
"GNE","GENESIS ENERGY LIMITED","2014-04-17","Utilities",2737748945
"GNG","GR ENGINEERING SERVICES LIMITED","2011-04-19","Materials",299707252
"GNM","GREAT NORTHERN MINERALS LIMITED","2008-03-05","Materials",4052627
"GNP","GENUSPLUS GROUP LTD","2020-12-14","Capital Goods",168838701
"GNX","GENEX POWER LIMITED","2015-07-08","Utilities",228554228
"GO2","THE GO2 PEOPLE LTD","2017-10-31","Commercial & Professional Services","N/A"
"GOR","GOLD ROAD RESOURCES LIMITED","2006-07-04","Materials",2075961178
"GOW","GOWING BROS LIMITED","1962-07-31","Financial Services",143406926
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","2007-07-04","Equity Real Estate Investment Trusts (REITs)",2484800910
"GPR","GEOPACIFIC RESOURCES LTD","2006-05-09","Materials",16423822
"GPS","GPS ALLIANCE HOLDINGS LIMITED","2013-07-02","Real Estate Management & Development","N/A"
"GPT","GPT GROUP","1971-04-01","Equity Real Estate Investment Trusts (REITs)",8428540692
"GQG","GQG PARTNERS INC.","2021-10-26","Financial Services",4148691635
"GRE","GREENTECH METALS LIMITED","2022-01-04","Materials",7280000
"GRL","GODOLPHIN RESOURCES LIMITED","2019-12-18","Materials",7338906
"GRR","GRANGE RESOURCES LIMITED.","1986-03-27","Materials",711763299
"GRV","GREENVALE ENERGY LTD","1971-07-28","Energy",49767083
"GRX","GREENX METALS LIMITED","1993-09-06","Materials",207447690
"GSM","GOLDEN STATE MINING LIMITED","2018-11-08","Materials",3276398
"GSN","GREAT SOUTHERN MINING LIMITED","2011-04-14","Materials",16640568
"GSR","GREENSTONE RESOURCES LIMITED","2000-12-12","Materials",24265368
"GSS","GENETIC SIGNATURES LIMITED","2015-03-31","Pharmaceuticals, Biotechnology & Life Sciences",93930927
"GT1","GREEN TECHNOLOGY METALS LIMITED","2021-11-10","Materials",165039331
"GTE","GREAT WESTERN EXPLORATION LIMITED.","2007-06-05","Materials",10883910
"GTG","GENETIC TECHNOLOGIES LIMITED","1987-07-30","Pharmaceuticals, Biotechnology & Life Sciences",34624974
"GTI","GRATIFII LIMITED","2008-07-17","Software & Services",16471915
"GTK","GENTRACK GROUP LIMITED","2014-06-25","Software & Services",331640403
"GTN","GTN LIMITED","2016-06-01","Media & Entertainment",96182981
"GTR","GTI ENERGY LTD","2007-08-10","Materials",16692563
"GUD","G.U.D. HOLDINGS LIMITED","1962-06-30","Automobiles & Components",1317365408
"GUL","GULLEWA LIMITED","1980-06-19","Materials",10767521
"GVF","GLOBAL VALUE FUND LIMITED","2014-07-21","Not Applic",201114993
"GW1","GREENWING RESOURCES LTD","2005-10-20","Materials",35228797
"GWA","GWA GROUP LIMITED.","1993-05-20","Capital Goods",465434973
"GWR","GWR GROUP LIMITED","2004-12-24","Materials",25054899
"H2G","GREENHY2 LIMITED","1980-12-04","Commercial & Professional Services",11725163
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","2022-04-26","Financial Services",16186902
"HAR","HARANGA RESOURCES LIMITED.","2022-01-27","Materials",7214434
"HAS","HASTINGS TECHNOLOGY METALS LTD","2008-02-20","Materials",258553304
"HAV","HAVILAH RESOURCES LIMITED","2002-03-21","Materials",85492587
"HAW","HAWTHORN RESOURCES LIMITED","1986-07-03","Materials",23451093
"HCD","HYDROCARBON DYNAMICS LIMITED","2006-04-21","Energy",5870605
"HCF","H&G HIGH CONVICTION LIMITED","2022-10-25","Not Applic",25059428
"HCH","HOT CHILI LIMITED","2010-05-03","Materials",117056302
"HCT","HOLISTA COLLTECH LIMITED","2004-02-26","Household & Personal Products",3624401
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","2021-09-06","Equity Real Estate Investment Trusts (REITs)",756872540
"HDN","HOMECO DAILY NEEDS REIT","2020-11-23","Equity Real Estate Investment Trusts (REITs)",2465791201
"HE8","HELIOS ENERGY LTD","2010-10-20","Energy",213532054
"HFR","HIGHFIELD RESOURCES LIMITED","2012-02-07","Materials",184852053
"HFY","HUBIFY LIMITED","2017-01-12","Telecommunication Services",12403407
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","2018-11-01","Banks",1029004390
"HGL","HUDSON INVESTMENT GROUP LIMITED","1994-06-09","Real Estate Management & Development",13059186
"HGO","HILLGROVE RESOURCES LIMITED","1994-07-22","Materials",84109463
"HGV","HYGROVEST LIMITED","2015-01-22","Not Applic",13797239
"HHI","HEALTH HOUSE INTERNATIONAL LIMITED","2011-07-28","Health Care Equipment & Services","N/A"
"HHR","HARTSHEAD RESOURCES NL","2012-02-14","Energy",87069146
"HIL","HILLS LIMITED","1962-06-30","Technology Hardware & Equipment",11766076
"HIO","HAWSONS IRON LTD","2007-11-14","Materials",45953553
"HIQ","HITIQ LIMITED","2021-06-16","Health Care Equipment & Services",8003379
"HIT","HITECH GROUP AUSTRALIA LIMITED","2000-04-17","Commercial & Professional Services",79758000
"HLA","HEALTHIA LIMITED","2018-09-11","Health Care Equipment & Services",171034212
"HLF","HALO FOOD CO. LIMITED",,,4809237
"HLI","HELIA GROUP LIMITED","2014-05-20","Financial Services",1127997797
"HLO","HELLOWORLD TRAVEL LIMITED","2000-09-13","Consumer Services",440279080
"HLS","HEALIUS LIMITED","1998-07-03","Health Care Equipment & Services",1737062562
"HLX","HELIX RESOURCES LIMITED","1986-05-22","Materials",13938875
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","2018-11-14","Not Applic",521669518
"HMC","HMC CAPITAL LIMITED","2019-10-14","Equity Real Estate Investment Trusts (REITs)",1453022582
"HMD","HERAMED LIMITED","2018-12-12","Health Care Equipment & Services",19169907
"HMG","HAMELIN GOLD LIMITED","2021-11-05","Materials",12100000
"HMI","HIREMII LIMITED","2021-05-11","Commercial & Professional Services",6538317
"HMX","HAMMER METALS LIMITED","2003-02-25","Materials",66533995
"HMY","HARMONEY CORP LIMITED","2020-11-19","Financial Services",48238904
"HNG","HANCOCK & GORE LTD","1971-08-24","Capital Goods",67608698
"HNR","HANNANS LTD","2003-12-05","Materials",37093160
"HOR","HORSESHOE METALS LIMITED","2010-07-29","Materials",11501166
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","2021-12-14","Household & Personal Products",10971605
"HPG","HIPAGES GROUP HOLDINGS LTD","2020-11-12","Media & Entertainment",101005589
"HPI","HOTEL PROPERTY INVESTMENTS","2013-12-10","Equity Real Estate Investment Trusts (REITs)",685869074
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","1989-12-14","Food, Beverage & Tobacco",7123603
"HPR","HIGH PEAK ROYALTIES LIMITED","2007-03-30","Energy",14626948
"HRE","HEAVY RARE EARTHS LIMITED","2022-08-24","Class Pend",8193018
"HRN","HORIZON GOLD LIMITED","2016-12-21","Materials",47569024
"HRZ","HORIZON MINERALS LIMITED","1992-02-06","Materials",38334102
"HSC","HSC TECHNOLOGY GROUP LTD","2006-06-02","Software & Services",27343672
"HSN","HANSEN TECHNOLOGIES LIMITED","2000-06-01","Software & Services",923934345
"HT1","HT&E LIMITED","1992-05-07","Media & Entertainment",318353020
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","1999-06-24","Transportation",4176137
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","1999-08-17","Telecommunication Services",637907903
"HTG","HARVEST TECHNOLOGY GROUP LTD","2016-05-12","Technology Hardware & Equipment",30327332
"HTM","HIGH-TECH METALS LTD","2023-01-23","Materials",6403802
"HUB","HUB24 LIMITED","2007-07-05","Financial Services",2234189090
"HUM","HUMM GROUP LIMITED","2006-12-12","Financial Services",209240730
"HVM","HAPPY VALLEY NUTRITION LIMITED","2020-01-23","Food, Beverage & Tobacco",3389318
"HVN","HARVEY NORMAN HOLDINGS LIMITED","1987-09-03","Consumer Discretionary Distribution & Retail",4560384354
"HVY","HEAVY MINERALS LIMITED","2021-09-14","Materials",7542299
"HXG","HEXAGON ENERGY MATERIALS LIMITED","2008-10-30","Materials",7693739
"HXL","HEXIMA LIMITED.","2020-12-01","Pharmaceuticals, Biotechnology & Life Sciences",1837436
"HYD","HYDRIX LIMITED","2001-05-11","Technology Hardware & Equipment",9406097
"HYT","HYTERRA LTD","2005-12-14","Energy",8410543
"HZN","HORIZON OIL LIMITED","1981-06-30","Energy",240216444
"HZR","HAZER GROUP LIMITED","2015-12-02","Materials",118458401
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","2000-08-08","Insurance",11980055259
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","1987-01-14","Financial Services",33602499
"IBC","IRONBARK CAPITAL LIMITED","1987-04-02","Not Applic",50578128
"IBG","IRONBARK ZINC LTD","2006-08-16","Materials",13201058
"IBX","IMAGION BIOSYSTEMS LIMITED","2017-06-22","Health Care Equipment & Services",18098820
"ICE","ICETANA LIMITED","2019-12-23","Software & Services",9966421
"ICG","INCA MINERALS LIMITED","2008-06-19","Materials",10153804
"ICI","ICANDY INTERACTIVE LIMITED","2016-02-04","Media & Entertainment",57714844
"ICL","ICENI GOLD LIMITED","2021-04-14","Materials",13765714
"ICN","ICON ENERGY LIMITED","1997-09-22","Energy",6144109
"ICR","INTELICARE HOLDINGS LIMITED","2020-05-25","Health Care Equipment & Services",3791122
"ICS","ICSGLOBAL LIMITED","1999-12-23","Health Care Equipment & Services","N/A"
"ID8","IDENTITII LIMITED","2018-10-17","Software & Services",7009323
"IDA","INDIANA RESOURCES LIMITED","1986-07-17","Materials",20754398
"IDT","IDT AUSTRALIA LIMITED","1991-02-18","Pharmaceuticals, Biotechnology & Life Sciences",19986269
"IDX","INTEGRAL DIAGNOSTICS LIMITED","2015-10-21","Health Care Equipment & Services",780648349
"IEC","INTRA ENERGY CORPORATION LIMITED","2007-07-04","Energy",3176017
"IEL","IDP EDUCATION LIMITED","2015-11-26","Consumer Services",7556828129
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","1993-03-11","Real Estate Management & Development",4359602
"IFL","INSIGNIA FINANCIAL LTD","2003-12-05","Financial Services",2027550621
"IFM","INFOMEDIA LTD","2000-08-16","Software & Services",522343930
"IFT","INFRATIL LIMITED.","2010-08-30","Utilities",6515852238
"IG6","INTERNATIONAL GRAPHITE LIMITED","2022-04-07","Capital Goods",39637999
"IGL","IVE GROUP LIMITED","2015-12-16","Media & Entertainment",358946626
"IGN","IGNITE LIMITED","1997-01-16","Commercial & Professional Services",6539499
"IGO","IGO LIMITED","2002-01-17","Materials",10965237932
"IHL","INCANNEX HEALTHCARE LIMITED","2007-05-23","Pharmaceuticals, Biotechnology & Life Sciences",182506191
"IHR","INTELLIHR LIMITED","2018-01-23","Software & Services","N/A"
"IIQ","INOVIQ LTD","1991-04-18","Health Care Equipment & Services",47849725
"IKE","IKEGPS GROUP LIMITED","2016-11-21","Technology Hardware & Equipment",117597131
"ILA","ISLAND PHARMACEUTICALS LIMITED","2021-04-13","Pharmaceuticals, Biotechnology & Life Sciences",6664014
"ILT","ILTANI RESOURCES LIMITED.",,"Class Pend",0
"ILU","ILUKA RESOURCES LIMITED","1962-06-30","Materials",4813944708
"IMA","IMAGE RESOURCES NL","2002-07-04","Materials",124592257
"IMB","INTELLIGENT MONITORING GROUP LIMITED","1994-03-03","Commercial & Professional Services",19605044
"IMC","IMMURON LIMITED","1999-04-30","Pharmaceuticals, Biotechnology & Life Sciences",21413045
"IMD","IMDEX LIMITED","1987-09-24","Materials",1051345653
"IME","IMEXHS LIMITED","2005-12-14","Health Care Equipment & Services",23963162
"IMI","INFINITY MINING LIMITED","2021-12-22","Materials",19069238
"IMM","IMMUTEP LIMITED","1988-06-23","Pharmaceuticals, Biotechnology & Life Sciences",206634472
"IMR","IMRICOR MEDICAL SYSTEMS INC.","2019-08-30","Health Care Equipment & Services",41620597
"IMU","IMUGENE LIMITED","1993-11-24","Pharmaceuticals, Biotechnology & Life Sciences",802879889
"INA","INGENIA COMMUNITIES GROUP","2004-07-01","Equity Real Estate Investment Trusts (REITs)",1756683868
"IND","INDUSTRIAL MINERALS LTD","2021-07-13","Materials",25400000
"INF","INFINITY LITHIUM CORPORATION LIMITED","2011-04-15","Materials",53198091
"ING","INGHAMS GROUP LIMITED","2016-11-07","Food, Beverage & Tobacco",1118755599
"INL","INNLANZ LIMITED","2019-02-22","Consumer Discretionary Distribution & Retail",10337699
"INP","INCENTIAPAY LIMITED","2014-09-09","Media & Entertainment",8855445
"INR","IONEER LTD","2007-12-19","Materials",818351924
"INV","INVESTSMART GROUP LIMITED","2005-04-21","Financial Services",26125552
"IOD","IODM LIMITED","2003-11-18","Software & Services",201690383
"IOG","INNOGY LIMITED",,"Materials",0
"IOU","IOUPAY LIMITED","2000-10-12","Media & Entertainment","N/A"
"IPB","IPB PETROLEUM LIMITED","2013-04-30","Energy",5086102
"IPC","IMPERIAL PACIFIC LIMITED","1971-07-28","Financial Services",7391641
"IPD","IMPEDIMED LIMITED","2007-10-24","Health Care Equipment & Services",312759778
"IPG","IPD GROUP LTD","2021-12-17","Capital Goods",323008085
"IPH","IPH LIMITED","2014-11-19","Commercial & Professional Services",1925817060
"IPL","INCITEC PIVOT LIMITED","2003-07-28","Materials",6351075845
"IPT","IMPACT MINERALS LIMITED","2006-11-29","Materials",34136447
"IPX","IPERIONX LIMITED","2018-04-16","Materials",187829853
"IR1","IRIS METALS LIMITED","2021-09-23","Materials","N/A"
"IRD","IRON ROAD LIMITED","2008-06-12","Materials",74234015
"IRE","IRESS LIMITED","2000-11-03","Software & Services",1938874740
"IRI","INTEGRATED RESEARCH LIMITED","2000-12-13","Software & Services",70097679
"IRX","INHALERX LIMITED","2017-01-11","Health Care Equipment & Services",8539513
"IS3","I SYNERGY GROUP LIMITED","2017-03-30","Software & Services",2312643
"ITM","ITECH MINERALS LTD","2021-10-21","Materials",28713137
"IVC","INVOCARE LIMITED","2003-12-04","Consumer Services",1604836566
"IVO","INVIGOR GROUP LIMITED","1999-12-03","Media & Entertainment","N/A"
"IVR","INVESTIGATOR RESOURCES LTD","2007-04-03","Materials",83355861
"IVT","INVENTIS LIMITED","1999-04-14","Commercial & Professional Services",3012634
"IVTN","INVENTIS LIMITED","1999-04-14","Commercial & Professional Services",3012634
"IVX","INVION LIMITED","2010-02-15","Pharmaceuticals, Biotechnology & Life Sciences",44951425
"IVZ","INVICTUS ENERGY LTD","2012-01-19","Energy",110521595
"IXC","INVEX THERAPEUTICS LTD","2019-07-05","Pharmaceuticals, Biotechnology & Life Sciences",31564616
"IXR","IONIC RARE EARTHS LIMITED","1999-12-10","Materials",98652623
"IXU","IXUP LIMITED","2017-11-15","Software & Services",48668156
"JAL","JAMESON RESOURCES LIMITED","2007-12-18","Materials",27405777
"JAN","JANISON EDUCATION GROUP LIMITED","2000-09-12","Software & Services",96313157
"JAT","JATCORP LIMITED","2008-01-30","Consumer Discretionary Distribution & Retail",29975422
"JAV","JAVELIN MINERALS LIMITED","2012-10-09","Materials",9454153
"JAY","JAYRIDE GROUP LIMITED","2018-01-29","Transportation",25354725
"JBH","JB HI-FI LIMITED","2003-10-23","Consumer Discretionary Distribution & Retail",5015149708
"JCS","JCURVE SOLUTIONS LTD","2000-12-08","Software & Services",13462081
"JDO","JUDO CAPITAL HOLDINGS LIMITED","2021-11-01","Banks",1332151446
"JGH","JADE GAS HOLDINGS LIMITED","1995-02-13","Materials",78801709
"JHG","JANUS HENDERSON GROUP PLC","2008-10-27","Financial Services",6973818662
